Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,34.0,7,0.37164260596802473,1,0,1,0.9990656607706035,0
1,0,41.0,9,0.0,2,1,1,0.7789484395759795,1
1,0,31.0,8,0.7376630886269403,1,0,0,0.5766858735009194,2
1,0,36.0,9,0.0,2,0,1,0.17756720766833228,1
0,0,27.0,7,0.17400821983140646,2,1,1,0.015070989279476189,4
0,1,44.0,3,0.0,2,0,1,0.6824658754911094,1
1,1,31.0,8,0.0,2,1,1,0.49542311290728264,3
2,1,43.0,9,0.4828735443940606,2,1,0,0.32080623699563304,2
2,1,37.0,6,0.6078038298338582,1,1,1,0.49952625475732926,1
1,0,43.0,4,0.37919953874499407,2,1,0,0.615908119225386,0
2,0,62.0,8,0.5609661277214187,1,1,0,0.967223919884349,1
0,1,48.0,5,0.5156991828833771,1,0,1,0.7397923001646657,0
1,1,66.0,8,0.0,2,1,1,0.5837359467829177,0
0,1,45.0,7,0.0,1,0,1,0.2643934995792098,4
0,0,58.0,4,0.4572118105801444,1,1,1,0.1815345865530158,0
0,0,39.0,9,0.0,2,0,1,0.729486265938397,2
0,0,35.0,2,0.0,2,0,0,0.7212678810826434,3
2,1,38.91621420206537,5,0.4469787713409855,1,1,0,0.37961510324235964,1
0,0,31.0,4,0.0,2,1,0,0.02393498579114305,4
0,1,38.0,5,0.5448941839294194,1,0,1,0.8496278394586683,3
0,0,59.0,4,0.0,1,1,1,0.8168493591137953,2
0,1,52.0,4,0.0,1,0,1,0.7205780152004516,3
0,0,42.0,3,0.0,2,1,1,0.8844436643699474,4
2,1,28.0,1,0.3167061973249777,2,1,1,0.839890459538886,0
2,0,38.91621420206537,9,0.42044684357700773,1,0,0,0.7154928795699989,2
1,1,62.0,2,0.0,2,1,1,0.932480901926134,2
0,1,37.0,4,0.0,2,1,0,0.474214637497881,4
1,0,34.0,8,0.5065608112042623,2,0,0,0.002340023472241599,3
1,1,58.0,1,0.0,2,1,1,0.058847619947704995,0
2,1,39.0,7,0.4975265455388681,2,1,1,0.6220569064345645,3
0,1,32.0,9,0.3801429098164917,1,0,1,0.9377878587405096,1
2,0,34.0,2,0.5906809414133046,1,0,0,0.9729574174333648,3
0,1,30.0,4,0.6754220010204144,1,1,0,0.560931218931408,0
0,1,53.0,5,0.5502380269216081,1,0,1,0.5705514376622968,1
2,1,41.0,10,0.5353496712549706,2,1,1,0.9903592793111741,2
1,0,45.0,5,0.6938606029244783,4,1,0,0.028291351824099198,4
1,1,36.0,2,0.6130155873247183,1,1,1,0.43605039281251357,3
0,0,38.0,10,0.49307561488411494,2,1,0,0.8567273174588173,2
2,0,27.0,10,0.6826831961933231,1,1,1,0.42066287330440055,1
2,0,45.0,2,0.6012119502384414,1,0,1,0.011543002356725066,1
0,1,41.0,7,0.6062444317531474,2,0,1,0.661877359287812,2
0,0,36.0,2,0.0,2,0,1,0.37515532733376034,1
2,0,34.0,8,0.5449603462505435,2,0,0,0.235255616911415,3
2,0,45.0,8,0.44343737331758887,1,0,0,0.488105814105247,0
1,1,29.0,2,0.0,2,1,0,0.27691649552532266,0
1,0,62.0,0,0.665714952234192,2,1,1,0.9644944592208554,1
0,1,27.0,8,0.0,2,1,0,0.9612706513472036,1
0,0,21.0,7,0.4209994185288537,1,1,1,0.18276210378091107,1
0,0,34.0,1,0.0,1,0,0,0.5722373986715731,4
0,1,31.0,6,0.4066062041365082,2,0,0,0.40088598461153035,0
0,1,38.91621420206537,7,0.0,2,1,1,0.41723019548366863,4
0,1,31.0,5,0.5667647370292855,2,1,1,0.6111090109105419,0
1,1,30.0,6,0.5395422500027801,1,1,1,0.8984731541862246,0
0,1,43.0,8,0.0,1,1,0,0.4837622992995831,2
2,1,30.0,6,0.3977123939046328,2,0,0,0.9862264346245065,3
0,1,36.0,8,0.5336403716744118,1,1,1,0.7163387603516135,2
0,0,36.0,10,0.0,2,0,1,0.7782237203652947,1
0,1,59.0,9,0.0,2,0,0,0.5189905135940482,0
0,1,28.0,10,0.3171127368885112,1,1,1,0.37341461109535956,1
1,0,64.0,1,0.251017973074247,1,1,1,0.7613826620442252,1
2,0,36.0,3,0.4691181985482632,1,0,0,0.3701874529017521,0
0,0,25.0,4,0.0,2,0,1,0.21016052032969146,3
0,0,38.91621420206537,2,0.3818831781461549,3,1,1,0.3396949908716282,3
0,1,36.0,4,0.0,2,1,1,0.0401310825183805,4
1,0,40.0,7,0.40044681089441536,1,1,1,0.6227559731954402,1
1,1,38.0,9,0.0,1,0,1,0.43704753803988283,1
0,1,45.0,3,0.5849316748485411,1,1,0,0.24229968962035872,2
2,0,40.0,2,0.487429657196673,2,1,1,0.1540210090063601,2
0,0,40.0,8,0.0,2,1,0,0.31053525611695915,0
0,1,23.0,1,0.0,2,0,0,0.330417804900368,1
1,1,32.0,10,0.6318797404954339,1,1,0,0.8342746232265181,1
1,1,36.0,1,0.0,2,1,0,0.2622783975869696,2
1,1,25.0,7,0.0,2,0,1,0.11585501415385167,4
2,0,47.0,6,0.5182377833167243,1,1,1,0.22871499228176287,1
0,1,41.0,4,0.4309658953561584,1,0,1,0.2838897614722206,0
0,0,38.91621420206537,10,0.0,2,1,0,0.9499976747779413,3
2,0,30.0,8,0.617263686622724,1,1,1,0.27092487332540255,4
2,0,47.0,10,0.36477774701274135,2,1,1,0.6941879449487426,2
0,0,38.0,2,0.2514686739942899,1,1,1,0.23541318195887706,0
0,1,26.0,2,0.0,2,1,1,0.1569540891155105,0
0,1,42.0,3,0.5996899777116678,1,1,0,0.5406898858841018,1
0,0,29.0,1,0.3091167015261057,2,1,1,0.6149921317485819,2
0,1,46.0,7,0.4690562211932343,2,1,1,0.4667884282949022,3
0,0,50.0,9,0.0,2,1,1,0.5550963116977672,0
0,1,47.0,1,0.0,2,0,0,0.543804833361586,2
1,0,46.0,9,0.0,1,0,0,0.0733481547487785,3
1,0,32.0,6,0.0,1,1,1,0.6643150420865191,0
0,1,31.0,6,0.0,2,1,0,0.4693956772871809,1
1,1,51.0,4,0.3181041354280537,2,0,1,0.34127604186199784,3
1,0,39.0,4,0.5568950325608298,1,1,1,0.6030602422531351,2
0,1,32.0,10,0.0,2,0,1,0.9817491570444977,1
0,1,38.0,7,0.44574249249964404,2,1,0,0.6219495461816603,1
1,1,41.0,5,0.0,2,0,1,0.07234545899133367,0
1,0,40.0,4,0.0,2,1,0,0.5704652294294105,1
1,1,27.0,10,0.0,1,1,0,0.4727116439619984,2
0,0,31.0,5,0.0,2,1,0,0.13404105092036286,0
0,0,39.0,8,0.0,1,1,0,0.6872705843408046,1
1,0,27.0,2,0.0,1,1,1,0.41467665162022976,1
0,1,45.0,7,0.49366497768077877,1,0,1,0.5652539317504822,1
0,0,27.0,4,0.0,2,0,0,0.9513790066951393,1
1,1,33.0,2,0.0,2,1,1,0.06236585593924219,1
1,1,37.0,9,0.0,2,1,1,0.4822024503340069,1
0,1,42.0,9,0.6442909549450935,2,1,1,0.6587748629994165,1
2,0,38.91621420206537,3,0.4424478480485843,1,1,1,0.7795454965949248,2
0,0,38.91621420206537,8,0.0,2,1,0,0.6653013862823899,1
2,0,48.0,2,0.49598775343407364,1,1,0,0.07529194038030632,2
0,1,49.0,4,0.7198701273493155,1,0,0,0.0025573442263736182,0
0,0,25.0,7,0.0,3,1,1,0.04834311676765131,2
1,0,30.0,8,0.0,2,1,1,0.20592651598227626,0
2,1,32.0,5,0.4900313111191879,1,1,1,0.49576374543768925,1
2,0,31.0,2,0.4478849958562858,2,1,1,0.655844633162467,1
1,1,44.0,8,0.0,2,1,1,0.9181163801143009,4
2,1,27.0,5,0.7577795032237991,2,0,0,0.10892045190315675,3
2,1,46.0,5,0.5674041599918118,2,1,0,0.24207221789680913,1
2,0,21.0,2,0.3471402273329383,2,1,0,0.8409529610077762,1
0,1,25.0,7,0.0,2,1,1,0.9799244327833307,1
1,1,38.0,3,1.0,3,0,1,0.40525080145153863,1
1,0,45.0,7,0.0,2,1,1,0.64189360083888,4
1,0,34.0,9,0.0,2,1,0,0.5851695836952429,3
2,1,46.0,9,0.49201139793451604,1,1,1,0.15679747415878215,1
0,1,33.0,4,0.0,2,1,1,0.6591788015755504,1
0,1,30.0,9,0.0,2,1,0,0.7593613690107405,2
0,1,27.0,5,0.0,2,0,0,0.6044651764243485,2
2,0,48.0,7,0.4188423275761088,1,1,1,0.9017516672842256,2
0,1,66.0,7,0.4932707140177911,1,0,1,0.2657532794381864,4
1,0,50.0,1,0.0,1,0,1,0.7628537025285914,1
0,1,30.0,4,0.5616495924699946,1,1,0,0.7885733087509856,0
0,0,35.0,1,0.42354567147163225,1,1,1,0.08298577514152601,3
0,0,40.0,3,0.0,2,0,1,0.8382028983767948,2
0,0,19.0,3,0.0,2,1,1,0.6214880521089764,3
2,1,42.0,7,0.5232696669791309,2,1,1,0.7485024819870297,0
0,0,49.0,1,0.4787145250886526,1,0,1,0.9171384867254823,2
1,1,19.0,5,0.35771579608278414,1,1,0,0.9650768648405922,2
1,0,39.0,7,0.5183445597373819,2,0,0,0.27675047967080857,2
0,1,37.0,2,0.0,2,1,0,0.7159807261593482,3
1,1,32.0,10,0.0,2,0,1,0.8430524115052986,0
0,1,52.0,1,0.4253650555889047,1,0,0,0.5497966055758324,0
0,1,36.0,3,0.0,2,1,0,0.17574158332120715,1
0,0,41.0,0,0.48047113471449704,2,1,0,0.8786375598869691,2
1,0,48.0,1,0.30287584094402636,1,1,0,0.79163675130975,3
0,0,42.0,4,0.591012629868964,1,1,1,0.2234265872390813,2
0,1,32.0,9,0.0,2,1,0,0.8762896856649809,3
0,0,43.0,4,0.0,2,1,1,0.2937768056849429,2
0,0,23.0,5,0.0,2,1,0,0.801264120723529,0
0,1,47.0,3,0.3729748600318161,2,0,1,0.6886106623182513,1
0,0,39.0,6,0.0,2,0,1,0.13683091735260716,0
2,0,58.0,1,0.5964235518891357,1,1,1,0.5758034892332218,1
1,1,36.0,1,0.6268200367726994,2,1,0,0.7076756330229537,0
0,1,35.0,2,0.5620029630357091,1,1,1,0.3020105920115371,2
1,1,22.0,3,0.484985039144778,1,1,0,0.6432202775365047,3
1,1,48.0,4,0.710028960363947,2,0,0,0.2508081021737576,3
0,1,34.0,3,0.0,2,1,1,0.5235118953860094,0
1,1,38.0,3,0.3636609987744427,1,0,1,0.4033923739717143,3
0,0,39.0,6,0.0,1,1,0,0.12083583982270305,1
0,1,26.0,8,0.0,2,0,0,0.98441546167659,1
0,0,40.0,8,0.4864060144897875,1,1,0,0.510417594880311,2
2,1,50.0,8,0.4840155618562103,1,1,1,0.8823852677930741,3
0,1,31.0,9,0.44836925621873014,1,1,1,0.1611154865289635,1
0,0,40.0,3,0.36690339093454244,1,0,1,0.8232808233186268,1
0,1,55.0,7,0.47347351269194604,1,1,1,0.47509757181810863,1
0,0,38.91621420206537,9,0.0,2,1,0,0.02140774443959398,2
1,1,35.0,3,0.0,1,1,1,0.07820321840735789,2
0,0,31.0,7,0.561709417556746,1,0,1,0.10189568103753907,0
2,0,34.0,1,0.5250613107497152,1,1,1,0.5427099788029757,3
2,0,52.0,6,0.42833151898446103,1,1,0,0.6311682765704124,3
1,1,38.91621420206537,1,0.0,2,1,1,0.48965226179100096,1
0,1,25.0,1,0.4088746949010254,2,1,1,0.576934197215834,1
1,1,38.0,9,0.0,1,0,1,0.45243695772946313,1
0,0,35.0,3,0.0,1,0,0,0.4009321890240518,1
2,1,36.0,6,0.3680406255782976,2,1,1,0.8733634062052925,1
0,0,41.0,6,0.0,1,1,1,0.717937112994291,0
0,0,33.0,1,0.0,2,1,1,0.8721804432323287,3
0,0,39.0,1,0.3595765515791691,1,1,0,0.9567858730508764,0
0,1,41.0,4,0.0,2,1,1,0.12457859725603793,3
0,1,69.0,2,0.4321443419517463,1,1,1,0.8921190473690237,2
1,1,29.0,2,0.0,2,0,0,0.585867050303304,1
0,1,54.0,6,0.682100130774212,1,1,1,0.8351416060233753,2
1,1,38.91621420206537,1,0.0,2,1,1,0.9896187585914453,0
0,0,35.0,5,0.0,1,1,1,0.27101308174930705,0
0,1,58.0,3,0.0,1,0,1,0.9746866825781861,2
0,1,42.0,8,0.41622508963699173,1,1,1,0.7378011100060055,0
2,1,47.0,4,0.5931743840696436,1,1,1,0.39723308575969,1
1,1,43.0,9,0.3109733119132155,1,0,1,0.15327128740794743,1
0,0,25.0,4,0.6603721455193222,2,1,0,0.07728938113589846,2
1,0,37.0,7,0.0,2,1,0,0.16126890118006268,0
0,0,42.0,7,0.0,2,0,1,0.3624801168511592,2
0,0,48.0,7,0.36115197210150146,1,1,1,0.7457089652061771,1
1,1,40.0,5,0.6195959084423481,1,0,1,0.567905584983366,1
1,1,37.0,10,0.579448851125172,1,1,0,0.40202344323882927,2
2,0,28.0,3,0.6119541603525162,2,1,0,0.5538750450668039,1
0,1,25.0,4,0.0,2,1,0,0.7635062148435174,2
0,0,38.91621420206537,9,0.0,2,1,1,0.8430613123553299,2
1,0,38.91621420206537,8,0.5121047752894413,1,1,0,0.8961632835935831,0
0,0,35.0,8,0.0,2,1,1,0.9395324253466205,0
0,1,30.0,0,0.3625515443341957,1,0,1,0.1389653711929489,0
0,0,32.0,8,0.5767515806915868,2,0,0,0.8574367852129877,1
0,1,34.0,7,0.0,2,0,1,0.5015106442665275,1
1,0,41.0,5,0.0,2,1,0,0.4065484753793987,4
1,0,46.0,7,0.3491590948340819,3,0,1,0.48463458260263853,0
2,1,48.0,9,0.455041965445014,1,0,0,0.866390840325251,2
0,1,39.0,9,0.0,1,1,0,0.40480035843423046,2
2,0,31.0,9,0.3222212253588699,2,1,1,0.3731872393813609,1
0,1,29.0,4,0.0,2,1,0,0.6997786288590561,2
0,1,35.0,6,0.5141281067544198,2,1,0,0.6524222063207036,1
0,1,33.0,3,0.0,1,1,1,0.03827940568324274,2
0,1,29.0,1,0.5762975716554877,1,1,1,0.9815046336925176,0
2,0,58.0,3,0.46374685435030616,2,0,1,0.9675490009295886,1
0,1,34.0,1,0.0,2,1,1,0.632962597928102,2
0,0,43.0,8,0.6141947911998852,1,0,0,0.5732958997584269,2
2,0,56.0,2,0.44607804706683907,3,1,0,0.98820702377077,0
0,0,45.0,3,0.18786412443394848,1,1,1,0.2861516274804244,1
1,0,35.0,7,0.0,1,1,0,0.6678580304419072,2
1,1,27.0,9,0.40395995043246447,1,0,0,0.15121804132294633,1
1,0,38.91621420206537,2,0.0,1,0,0,0.9588490200814177,0
1,1,20.0,8,0.0,2,1,0,0.8407861950816303,3
1,1,25.0,8,0.569403338223898,1,1,1,0.653199530555168,3
0,0,36.0,3,0.0,2,1,0,0.2064373147635599,1
2,1,39.0,10,0.5272575809564753,3,1,1,0.25730627274904755,1
0,0,40.0,7,0.5630480088549101,1,0,1,0.8870142598618167,1
0,1,44.0,5,0.0,2,0,1,0.04594918814746808,2
2,0,62.0,3,0.471242367767726,1,0,1,0.12378157114004386,1
2,1,45.0,6,0.6070067332915926,4,0,1,0.5401979889079407,2
0,1,38.0,6,0.0,2,1,1,0.7935042796587074,2
0,0,37.0,6,0.0,2,1,0,0.5507063924604799,0
1,1,39.0,10,0.5430812964737994,1,0,0,0.4459822413040445,2
0,1,31.0,4,0.0,2,1,0,0.26756780272516023,0
1,1,28.0,6,0.5962341921375328,2,1,0,0.511616909414849,1
1,1,40.0,9,0.0,2,1,1,0.059742955452245686,0
1,1,35.0,5,0.0,2,1,1,0.528083231948651,0
0,1,29.0,5,0.5862645267646318,1,1,0,0.05458881323166361,1
1,0,57.0,0,0.5453249564394851,1,0,1,0.5426376218928908,0
1,1,29.0,0,0.5328972014095446,1,1,0,0.27788133766774725,2
2,1,51.0,3,0.4172095929466821,1,1,0,0.37130445957588953,3
0,1,31.0,8,0.5814143104875769,1,1,0,0.6874639028027176,0
1,1,30.0,2,0.5117348242866258,1,1,1,0.9029955860784705,2
0,1,33.0,9,0.35858658788514497,1,1,0,0.34386123874830044,1
1,1,32.0,5,0.0,2,1,1,0.7386139876358191,2
2,1,57.0,7,0.40601548620796596,1,0,1,0.5674160882364265,2
2,1,83.0,6,0.4916602992075389,1,0,1,0.4646585248891269,2
1,0,34.0,4,0.0,2,1,0,0.7014425377623563,0
2,0,40.0,3,0.37022964184382595,1,1,1,0.5474778341331596,2
2,0,33.0,3,0.42114134866471087,2,0,1,0.16661246149007228,4
1,1,61.0,2,0.0,2,1,1,0.21987514807664132,3
2,0,59.0,3,0.38153757966033147,1,0,0,0.48968586500010747,1
0,0,51.0,6,0.5748864409450068,4,1,0,0.7857351877104263,2
2,1,33.0,1,0.5497768038010972,1,1,1,0.2569021341538117,3
2,1,41.0,1,0.4716434469469258,1,0,0,0.8157599550757096,0
1,1,33.0,7,0.3050983767951363,1,0,1,0.49225636048242605,4
2,1,34.0,4,0.5319600878587797,2,1,1,0.21484581777559755,2
1,1,34.0,3,0.0,2,1,1,0.3852177882987825,2
0,0,32.0,7,0.5123648410396429,2,0,1,0.947046092901872,2
2,1,24.0,9,0.2308898007155017,2,0,0,0.2656389685214938,2
2,1,38.91621420206537,9,0.5241948633407293,2,1,1,0.2587277084961614,1
0,0,41.0,9,0.0,2,1,0,0.7273983665440048,1
0,0,44.0,8,0.3842918453464513,1,0,0,0.6580523439988519,1
2,0,33.0,10,0.3330259708234527,1,0,0,0.3488111114611445,3
0,1,36.0,4,0.0,2,1,1,0.7060620289237621,0
1,1,56.0,2,0.6731142512882422,1,0,1,0.09444001902181656,1
2,1,39.0,3,0.5166487716187876,2,1,1,0.516094186994858,2
0,1,31.0,1,0.0,2,1,1,0.9255576907594675,0
0,1,30.0,10,0.5171661131417941,1,0,0,0.8637728403062491,0
0,1,66.0,2,0.0,1,1,0,0.6539255498900144,0
2,0,33.0,10,0.30567080044331946,1,0,1,0.15193876015159447,3
1,1,29.0,1,0.7285098902108024,2,1,1,0.3186370298363494,1
0,1,39.0,5,0.0,1,0,1,0.20099659517483917,3
0,0,33.0,7,0.41203107604366385,1,1,0,0.42208130876498706,1
1,1,31.0,9,0.4172156910401351,1,0,1,0.25482943621115817,4
1,1,37.0,3,0.6996258122172234,2,1,1,0.046154107717287,0
0,1,29.0,6,0.0,2,1,1,0.543417246347026,1
1,0,33.0,7,0.5423795773016846,1,1,0,0.3137047588044658,0
1,1,42.0,6,0.0,2,1,0,0.5693384718240592,1
0,0,24.0,2,0.3484011775458315,1,1,0,0.31667559251908556,1
0,1,33.0,3,0.2172338179218503,1,1,1,0.001797521663318847,0
1,0,33.0,5,0.3370205807465494,1,1,1,0.3451722139464318,3
2,1,27.0,8,0.45107641114366404,2,1,0,0.7363203185904252,2
0,0,50.0,9,0.46857682336282436,2,0,0,0.4127803705253852,1
1,0,28.0,4,0.5055191532147575,2,1,0,0.3041865998202828,1
0,0,33.0,6,0.0,2,1,1,0.9534639558077795,2
0,1,23.0,3,0.0,2,1,0,0.19476364992856815,2
0,0,56.0,7,0.48320435599968103,2,1,1,0.5812631106270649,0
0,0,38.91621420206537,1,0.6038713566930702,2,1,1,0.09956020799986398,3
0,0,70.0,9,0.44137000006656096,1,1,0,0.11328676888642865,3
0,1,44.0,9,0.5125665962622514,1,1,0,0.5851539822053006,2
1,0,35.0,1,0.4789657027680044,1,1,0,0.6262059026637044,2
1,1,26.0,8,0.0,2,0,0,0.9571370565889041,1
2,0,36.0,4,0.43701739618663504,1,1,1,0.3511795876506206,1
1,1,30.0,4,0.0,2,1,0,0.603679951435362,1
0,1,62.0,10,0.509126035993339,2,1,1,0.425747758910976,0
0,0,39.0,7,0.4788635895952816,2,0,1,0.29745555700569404,4
2,0,38.91621420206537,9,0.5360932799448573,1,1,0,0.09036102947831517,0
0,1,43.0,2,0.5597172142681518,1,1,0,0.13220757582349113,0
0,1,34.0,9,0.0,2,1,0,0.8549280456283573,3
2,0,34.0,10,0.487038342938362,2,1,1,0.9105276053863143,1
0,0,34.0,3,0.5232527278306502,1,0,0,0.652507664481958,1
2,0,38.91621420206537,8,0.4095005665447673,2,1,1,0.9467305127639689,0
0,0,40.0,1,0.0,2,0,0,0.37878827428019374,2
0,1,41.0,7,0.0,2,0,0,0.6743982050285802,3
2,1,41.0,6,0.4229468626086393,2,1,0,0.9938700645911683,1
1,0,38.0,9,0.0,2,1,1,0.7926550485571372,2
1,0,67.0,8,0.0,2,1,1,0.25606555426043187,3
2,1,29.0,5,0.3005026064566694,2,0,1,0.27454291884875004,1
0,1,35.0,5,0.0,2,1,0,0.4657312273322102,1
0,1,39.0,3,0.4507663250844198,1,1,1,0.301647107298747,1
0,1,54.0,6,0.0,1,1,0,0.5513639552577271,2
1,1,33.0,3,0.0,2,0,1,0.34029874853048464,1
0,1,37.0,10,0.42344949696508255,1,1,1,0.8334130909501857,2
0,0,37.0,6,0.506596004776282,1,1,1,0.20754412046350426,4
2,1,35.0,2,0.4861261000432487,2,0,1,0.9417472868658956,0
2,0,49.0,4,0.35403246792353027,1,1,1,0.16875526612791522,2
1,1,53.0,9,0.6795262570552052,1,1,0,0.17789943939646236,1
1,0,22.0,8,0.4194106858286566,1,1,1,0.17194392064442154,0
2,0,42.0,1,0.5687703720662043,1,1,0,0.4310207124780417,0
2,0,42.0,9,0.34417101381680515,2,1,0,0.28687014609895245,0
0,0,38.0,1,0.0,2,1,1,0.04599254228778847,1
0,0,33.0,0,0.5201278734325957,2,1,1,0.37399961696342,2
0,0,39.0,6,0.6040428207325135,1,1,1,0.22469500837329964,2
2,1,39.0,6,0.606552365544114,1,0,0,0.8060370765408096,2
0,0,49.0,6,0.0,1,0,1,0.7404522131863592,1
2,0,40.0,3,0.4356700762449009,2,1,0,0.600793075738733,2
2,0,58.0,8,0.4731925619680884,1,0,0,0.030992609794235345,1
1,1,38.91621420206537,4,0.5587813761356255,1,1,1,0.7146895028475219,1
2,0,41.0,5,0.36854636876669733,1,1,0,0.19131272036479482,1
2,0,43.0,7,0.4079962904460533,1,1,0,0.9734889181916871,0
0,0,39.0,3,0.36757776832816863,1,1,1,0.27255437894318907,2
1,1,55.0,6,0.0,1,0,1,0.3677874737037387,0
0,0,30.0,6,0.523266079865335,1,1,0,0.970757057298972,0
1,1,41.0,7,0.0,1,1,0,0.8187007359202804,3
2,1,41.0,9,0.6538355871900022,1,1,0,0.2469953380547842,2
0,1,26.0,9,0.5445365885407897,1,1,0,0.7661552678280775,2
0,1,39.0,1,0.0,2,1,1,0.7092163801643057,2
0,1,27.0,2,0.5248797629348234,1,1,0,0.24736902374176734,1
0,1,24.0,2,0.0,2,1,1,0.5996384154686772,0
0,1,27.0,3,0.5062207926732325,1,1,0,0.8095691638551482,1
0,0,44.0,2,0.0,2,1,1,0.13362416110738573,2
0,0,37.0,10,0.4934524611167826,1,1,0,0.40886534664060414,2
0,0,35.0,3,0.0,1,1,1,0.7600764873045375,2
0,1,38.0,5,0.0,2,1,0,0.8159488231126072,0
2,1,35.0,2,0.4358057090032053,2,0,1,0.4301995340555023,2
0,0,51.0,3,0.0,1,1,0,0.8699725323768419,1
2,1,51.0,6,0.5083560420886425,2,0,0,0.39777518753040914,0
1,0,42.0,2,0.0,2,0,0,1.0,2
1,1,34.0,8,0.0,1,1,1,0.38253093170397773,2
0,0,26.0,1,0.0,2,1,1,0.9970832714524236,3
0,0,29.0,2,0.4478604839120139,1,1,0,0.928184541623725,0
0,1,29.0,8,0.0,2,1,0,0.9558638349962421,2
0,0,39.0,9,0.5305059117827482,1,1,0,0.13518731038814205,4
0,1,59.0,7,0.5079757283126388,1,0,1,0.33773790396982917,1
2,0,40.0,2,0.46888132946727495,2,0,0,0.46097637324364477,1
1,1,36.0,2,0.0,2,0,1,0.6277918041172932,1
2,1,62.0,3,0.5716517810079782,2,1,1,0.71553193329963,1
0,1,37.0,6,0.0,2,1,0,0.5464503860118641,4
0,1,35.0,8,0.0,2,1,0,0.47409162575025915,2
0,1,31.0,4,0.419449586084932,1,1,1,0.09845270223306325,3
1,0,41.0,10,0.0,2,1,1,0.3099426995278049,1
0,0,29.0,8,0.0,2,1,1,0.9478248172700492,0
0,1,47.0,8,0.4216552226443813,1,0,1,0.3391254864839592,0
1,0,36.0,0,0.33654528816859475,1,1,1,0.9072762948861616,1
2,1,46.0,4,0.39418299278404234,2,1,1,0.4309349542881345,1
1,0,36.0,7,0.46081355182895184,1,1,1,0.35757324824520736,1
0,0,55.0,10,0.4685627140485606,1,1,0,0.47969566093561933,4
2,1,38.91621420206537,1,0.5773210150782735,1,1,1,0.895089081007236,2
0,0,29.0,6,0.7401781336796945,2,1,1,0.3861899311384237,1
0,0,51.0,7,0.5432284079962506,1,1,0,0.1942979554547459,1
0,1,41.0,7,0.0,2,0,1,0.30506548375369846,2
2,1,33.0,8,0.3856522781819503,1,1,1,0.8739154589263275,1
0,1,47.0,5,0.0,2,0,0,0.7289602657053748,3
0,1,47.0,1,0.374143740990615,3,1,0,0.7844091110701072,2
1,0,46.0,3,0.6046651451192794,1,1,0,0.9037096042672074,2
1,1,29.0,1,0.388768364079615,1,1,1,0.9818167134961389,1
0,0,53.0,2,0.48382106057483343,1,1,1,0.24097331295138683,1
0,0,29.0,3,0.34522522670459554,1,0,0,0.4595054827736048,2
0,1,37.0,2,0.0,1,0,1,0.04027094587533109,3
2,0,42.0,10,0.6617485609396231,1,1,0,0.49145473392709,1
0,0,26.0,2,0.6614159159202846,2,0,1,0.8441946205862659,1
0,1,31.0,1,0.47535909898716255,1,1,1,0.1412437387770532,1
0,0,47.0,5,0.5576551021173578,4,0,1,0.6498269584745343,3
2,1,39.0,9,0.5364701261775249,2,1,0,0.9155088810981448,1
1,0,36.0,10,0.0,2,0,1,0.9309331041114426,1
0,1,31.0,2,0.0,2,1,0,0.04106082130843495,4
0,0,32.0,3,0.4226653140324823,2,1,1,0.08964066068309523,3
0,0,57.0,1,0.3668939847250332,1,1,1,0.8203426427223799,2
1,1,63.0,4,0.45657023534934055,1,1,0,0.3692587642119822,1
0,1,37.0,5,0.45973191744903286,2,0,0,0.8439316954769179,1
0,1,34.0,4,0.632692859479321,2,1,1,0.630965057162959,1
0,0,29.0,8,0.3824172595335421,1,1,0,0.02342653723430587,0
1,1,40.0,10,0.0,2,1,1,0.9739972167341981,1
0,0,28.0,9,0.0,2,1,0,0.9291378826677947,4
0,1,42.0,9,0.5998738770789368,1,0,1,0.8498438600886384,2
1,1,44.0,9,0.0,2,1,0,0.5356141011466594,0
0,0,46.0,6,0.0,1,1,0,0.786685678482295,0
2,1,59.0,3,0.425749155762804,1,0,1,0.8178714567241171,2
0,0,38.0,1,0.0,2,1,0,0.10362604628742045,3
0,0,38.91621420206537,8,0.41408995979204155,2,1,1,0.5381207905354961,0
1,1,27.0,5,0.505448128361599,2,0,1,0.5932393543583412,0
2,1,37.0,6,0.3746605245181421,2,1,0,0.7036245461441567,4
0,1,35.0,8,0.0,2,1,1,0.28318399407143385,2
0,1,38.91621420206537,4,0.3649409606904541,1,1,1,0.6197720382296509,1
1,1,40.0,2,0.0,1,1,0,0.3919161279902231,2
0,0,36.0,2,0.5864914714974515,1,1,1,0.43906833102561293,1
0,1,35.0,2,0.5267647115209209,1,0,1,0.8240987514307616,1
0,0,37.0,1,0.0,2,1,0,0.35402990985639127,2
2,1,43.0,2,0.5376526780255682,1,1,1,0.48922407089877085,2
0,1,38.91621420206537,2,0.0,2,1,1,0.4830643826485429,0
0,1,33.0,7,0.5378438711908887,1,1,1,0.5851798846789869,1
0,0,40.0,7,0.0,2,1,0,0.5194846607851049,2
1,1,58.0,4,0.3703930946624584,1,0,1,0.4257266568957335,2
0,0,32.0,7,0.3418038375660811,1,1,1,0.47739269100199067,2
2,1,41.0,2,0.4951298752413779,1,1,1,0.5559185402205911,0
0,0,22.0,0,0.4020992347928994,2,1,1,0.19382386017864706,0
